family_rank,family,variant,source_block_mmd,sequence_mmd,operator_nodes,sha256,basis
6,GPT-2 Dense,single,06_gpt2_dense.mmd,sequence_existing_25/06_gpt2_dense_owner_timing_sequence_v6.mmd,17,51585bdb97198b177c5e163300db1a7ef1516017237911b98928ecba04b25a95,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
7,OPT Dense,single,07_opt_dense.mmd,sequence_existing_25/07_opt_dense_owner_timing_sequence_v6.mmd,18,3a3b648e6b285063a2a608c8c9afe3c5f35e46c28c7bbff4bd4c4cd1f29d3e9d,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
8,Qwen3.5 / Qwen3.6 Hybrid Dense,GDN + dense SwiGLU block,08_qwen3_5_qwen3_6_hybrid_dense.mmd,sequence_existing_25/08a_qwen3_5_qwen3_6_hybrid_dense_gdn_owner_timing_sequence_v6.mmd,42,5786fb70f0a85b7a3c9fa1cc9806a440782b72f8b4d29cb096dfcb74ac5b12d9,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
8,Qwen3.5 / Qwen3.6 Hybrid Dense,Gated full-attention + dense SwiGLU block,08_qwen3_5_qwen3_6_hybrid_dense.mmd,sequence_existing_25/08b_qwen3_5_qwen3_6_hybrid_dense_full_attention_owner_timing_sequence_v6.mmd,29,2c2d2bfc86b6184a84e404b44acbaf6b377200f94d4faad241c0cf218a1ab7e9,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
9,GPT-OSS MoE,all variants in source file,09_gpt_oss_moe.mmd,sequence_existing_25/09_gpt_oss_moe_owner_timing_sequence_v6.mmd,62,30775d63b50e56437d1ad11e9ad487e397f4cfb1c4f10d01069a44dbd3ba6b95,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
10,Gemma 4 Dense,all variants in source file,10_gemma4_dense.mmd,sequence_existing_25/10_gemma4_dense_owner_timing_sequence_v6.mmd,56,29517d63b065c87b7799f1adcf81b4359b92d98886ce8e5ee28e022fbb751be7,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
11,GLM DSA MoE,single,11_glm_dsa_moe.mmd,sequence_existing_25/11_glm_dsa_moe_owner_timing_sequence_v6.mmd,45,8f4c760246cdc5b31ad7e4d04cb85a8b2ab8159610e88050135adcdd57a97dca,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
12,DeepSeek V4 Hybrid MoE,all variants in source file,12_deepseek_v4_hybrid_moe.mmd,sequence_existing_25/12_deepseek_v4_hybrid_moe_owner_timing_sequence_v6.mmd,139,51967ab0b71d17a7427a27de4e313570991689d9ffb74e38635c1bb547011a7e,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
13,Gemma 3 Dense,all variants in source file,13_gemma3_dense.mmd,sequence_existing_25/13_gemma3_dense_owner_timing_sequence_v6.mmd,58,da05ac853e26c30b8543dbeba047e84dfdc595a0fbef6faf074aeb14e5fbe551,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
14,DeepSeek V3 / R1 MLA MoE,single,14_deepseek_v3_r1_mla_moe.mmd,sequence_existing_25/14_deepseek_v3_r1_mla_moe_owner_timing_sequence_v6.mmd,40,9bdbd0417b7c8244ebd55ab19a3e034ade0ca521b41064bd61afb6871e5fe735,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
15,GPT-NeoX / Pythia Dense,single,15_gpt_neox_pythia_dense.mmd,sequence_existing_25/15_gpt_neox_pythia_dense_owner_timing_sequence_v6.mmd,18,51ec8c8db138c9d721a0fe826080667d1c4ba7b1b0d22b39e1d8ae962365bf41,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
16,Gemma 4 MoE,all variants in source file,16_gemma4_moe.mmd,sequence_existing_25/16_gemma4_moe_owner_timing_sequence_v6.mmd,82,f4dd9bd09b8fecb2841a79c3f0d3d70ba27e889d71783cbb0b89088184398beb,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
17,Kimi K3 Hybrid MoE,single,17_kimi_k3_hybrid_moe.mmd,sequence_existing_25/17_kimi_k3_hybrid_moe_owner_timing_sequence_v6.mmd,40,bb97999c8c925080e80a30c2456901b5715805852c2bf23ed1cc63dbed0d2020,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
18,Granite 4 Hybrid,single,18_granite4_hybrid.mmd,sequence_existing_25/18_granite4_hybrid_owner_timing_sequence_v6.mmd,25,f762176a2c8ebe10f34f538d266bfe89add2784031ebc062d8ad65843a1fc5e7,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
19,Qwen1 Dense,single,19_qwen1_dense.mmd,sequence_existing_25/19_qwen1_dense_owner_timing_sequence_v6.mmd,25,4fbe547fbd8348e3db64516aa4c5cb2d7afb04690177d7b6660d3c4edbc6cca2,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
20,Phi-2 Dense,single,20_phi2_dense.mmd,sequence_existing_25/20_phi2_dense_owner_timing_sequence_v6.mmd,18,88aec80747b907ad671b5c4cc04efa1158c8b19a3e328ad6de4ef4c8f06aeede,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
21,BLOOM Dense,single,21_bloom_dense.mmd,sequence_existing_25/21_bloom_dense_owner_timing_sequence_v6.mmd,17,b092992c8c18fc208e8a8cf7bd565f06e2cadfef7007a0759a49e730ec619364,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
22,OpenELM Dense,single,22_openelm_dense.mmd,sequence_existing_25/22_openelm_dense_owner_timing_sequence_v6.mmd,25,ac2efd34125fb13a71287d8f9dd30108acce1f6cfde0ebcdfe8e8356dbcadc23,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
23,PowerMoE,single,23_powermoe.mmd,sequence_existing_25/23_powermoe_owner_timing_sequence_v6.mmd,31,39eafdf82c69cebb335d3bb607b995be0d197910b9d5ea2c56fb864a92809d51,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
24,Nemotron 3 Hybrid MoE,single,24_nemotron3_hybrid_moe.mmd,sequence_existing_25/24_nemotron3_hybrid_moe_owner_timing_sequence_v6.mmd,40,2acea56f738a4d8d7d8b0ccfc6a144629768f1e70f7eb1fc9f629718d2ddace6,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
25,Mistral Dense,single,25_mistral_dense.mmd,sequence_existing_25/25_mistral_dense_owner_timing_sequence_v6.mmd,25,b55a374ac9971d25ed1904ec3ac24ab25b3a6b325ff0fcd364b30fa155c63c3c,381d85219d6feec9b10345e2800ac74d4185e5a0 review + 0db7eed1e80610083ecc40b1c5982f60db5bda40 current-main confirmation
